"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"12530","경기도 수원시 권선구 권선동","957","0957","0000","그랜드스위트","월세","30.4400","202605","07","1,000","60","4","2020","장다리로 131","202605~202705","신규","-","","","연립다세대"
"12531","서울특별시 영등포구 당산동6가","350-8","0350","0008","현대리버사이드","월세","12.2000","202605","07","1,000","61","3","2013","당산로49길 22","202605~202705","신규","-","","","연립다세대"
"12532","경기도 구리시 교문동","233-19","0233","0019","드림하우스","월세","20.8000","202605","07","1,000","44","4","2013","경춘로175번길 16","202605~202705","신규","-","","","연립다세대"
"12533","인천광역시 강화군 길상면 온수리","51-1","0051","0001","성원상떼빌(4단지)","월세","51.3100","202605","07","2,000","55","3","2025","강화동로45번길 17-3","202605~202805","신규","-","","","연립다세대"
"12534","부산광역시 동래구 온천동","1244-15","1244","0015","(1244-15)","전세","55.2400","202605","07","12,000","0","1","1980","아시아드대로231번길 45","202606~202806","신규","-","","","연립다세대"
"12535","서울특별시 관악구 봉천동","1688-41","1688","0041","대학당","월세","13.5000","202605","07","500","46","2","2011","남부순환로247나길 42","202605~202805","신규","-","","","연립다세대"
"12536","서울특별시 동작구 상도동","292-17","0292","0017","그린홈","월세","38.3200","202605","07","18,000","11","3","2012","국사봉1가길 16","202606~202806","신규","-","","","연립다세대"
"12537","경기도 화성시 병점구 병점동","357-3","0357","0003","(357-3)","월세","24.8400","202605","07","8,000","20","3","2016","경기대로1010번길 19","202605~202805","신규","-","","","연립다세대"
"12538","서울특별시 강동구 상일동","269-4","0269","0004","정광빌라","월세","47.7100","202605","07","3,000","80","2","1986","상일로5길 8-9","202606~202806","신규","-","","","연립다세대"
"12539","서울특별시 양천구 신월동","455-2","0455","0002","성우주택","월세","38.8100","202605","07","4,000","80","2","2017","중앙로51가길 32","202606~202806","신규","-","","","연립다세대"
"12540","서울특별시 종로구 구기동","139-21","0139","0021","현대그랜드빌리젠시","월세","244.8800","202605","07","50,000","225","4","1998","비봉4길 2","202605~202805","신규","-","","","연립다세대"
"12541","경기도 오산시 원동","759-1","0759","0001","중앙","월세","50.4900","202605","07","1,000","50","2","1984","대원로29번길 12","202606~202806","신규","-","","","연립다세대"
"12542","경기도 고양시 덕양구 토당동","345-5","0345","0005","숲예찬104동","전세","43.4000","202605","07","20,000","0","5","2016","능곡로 20","202605~202805","신규","-","","","연립다세대"
"12543","경기도 안양시 만안구 안양동","873-61","0873","0061","대호프라자빌라","월세","56.0800","202605","07","1,000","55","-1","1998","박달로578번길 26","202605~202805","신규","-","","","연립다세대"
"12544","인천광역시 부평구 십정동","326-5","0326","0005","성지빌라","전세","36.0400","202605","07","7,000","0","3","1990","배곶남로21번길 53-3","202605~202805","신규","-","","","연립다세대"
"12545","인천광역시 남동구 남촌동","347-7","0347","0007","성룡아트빌라","전세","37.2300","202605","07","4,000","0","-1","1997","남촌로124번길 52","202606~202806","신규","-","","","연립다세대"
"12546","부산광역시 부산진구 개금동","617-20","0617","0020","양지코쿤빌23차","월세","17.0600","202605","07","300","31","3","2008","가야대로424번길 91-1","202605~202705","신규","-","","","연립다세대"
"12547","서울특별시 마포구 성산동","251-23","0251","0023","베네스다","월세","14.6200","202605","07","500","64","2","2013","성미산로3길 17","202605~202805","신규","-","","","연립다세대"
"12548","서울특별시 동작구 상도동","299-184","0299","0184","반석빌라","월세","49.0400","202605","07","3,000","45","-1","1991","국사봉14길 6","202606~202806","신규","-","","","연립다세대"
"12549","경기도 여주시 가남읍 신해리","636-14","0636","0014","chavillage104","월세","55.5000","202605","07","500","60","4","2020","경충대로 1467-45","202606~202705","신규","-","","","연립다세대"
"12550","경기도 여주시 점봉동","451-68","0451","0068","힐링하우스(3동)","월세","56.1800","202605","07","1,000","70","2","2017","세종로 394-31","202605~202705","신규","-","","","연립다세대"
"12551","경기도 오산시 갈곶동","203","0203","0000","재경","전세","45.0000","202605","07","5,500","0","1","1986","경기대로 25","202607~202707","신규","-","","","연립다세대"
"12552","대전광역시 서구 도마동","68-1","0068","0001","대건","월세","60.1000","202605","07","300","37","1","1981","용화4길 52","202605~202805","신규","-","","","연립다세대"
"12553","인천광역시 남동구 만수동","948-8","0948","0008","은하센스빌","월세","34.7600","202605","07","300","30","-1","2001","하촌로59번길 52-29","202606~202806","신규","-","","","연립다세대"
"12554","서울특별시 영등포구 신길동","4-15","0004","0015","여의나루빌","전세","29.9300","202605","07","20,000","0","5","2015","여의대방로59나길 2-3","202607~202807","신규","-","","","연립다세대"
"12555","서울특별시 금천구 독산동","1051-11","1051","0011","문정빌Ⅰ동Ⅱ동","전세","43.0950","202605","07","28,000","0","3","2020","시흥대로104길 40","202606~202806","신규","-","","","연립다세대"
"12556","대전광역시 대덕구 석봉동","322-11","0322","0011","덕수주택","월세","76.4325","202605","07","2,000","40","2","1988","덕암북로 97","202606~202806","신규","-","","","연립다세대"
"12557","서울특별시 성동구 행당동","134-8","0134","0008","(134-8)","월세","24.2400","202605","07","1,000","65","2","1989","고산자로8길 35","202605~202805","신규","-","","","연립다세대"
"12558","제주특별자치도 제주시 연동","1952-5","1952","0005","동양빌라","월세","113.8200","202605","07","500","58","1","1991","남녕로4길 27","202605~202805","신규","-","","","연립다세대"
"12559","제주특별자치도 제주시 연동","293-20","0293","0020","연동원룸","월세","26.3800","202605","07","100","50","4","2003","연동13길 29","202605~202705","신규","-","","","연립다세대"
"12560","경기도 여주시 가남읍 신해리","636-14","0636","0014","chavillage104","월세","55.5000","202605","07","500","60","4","2020","경충대로 1467-45","202606~202705","신규","-","","","연립다세대"
"12561","경기도 부천시 오정구 원종동","310-21","0310","0021","두산빌라2동","월세","35.5800","202605","07","500","45","-1","1988","고강로40번길 25-1","202605~202805","신규","-","","","연립다세대"
"12562","경기도 안양시 만안구 안양동","833-7","0833","0007","평안다세대","월세","40.3800","202605","07","1,000","45","-1","1986","박달로557번길 40-14","202605~202805","신규","-","","","연립다세대"
"12563","인천광역시 미추홀구 주안동","620-29","0620","0029","거성빌라11동","월세","28.1400","202605","07","300","32","1","1989","한나루로577번길 28","202605~202805","신규","-","","","연립다세대"
"12564","인천광역시 미추홀구 주안동","271-20","0271","0020","한빛아트빌","월세","39.5600","202605","07","300","40","-1","2001","석바위로110번길 5","202605~202805","신규","-","","","연립다세대"
"12565","부산광역시 연제구 연산동","2149-4","2149","0004","연산다올","월세","34.7500","202605","07","2,500","60","3","2018","쌍미천로44번길 5","202605~202805","신규","-","","","연립다세대"
"12566","서울특별시 관악구 신림동","1461-20","1461","0020","세종빌라","월세","56.0100","202605","07","4,000","79","2","1994","관천로12길 20","202606~202806","신규","-","","","연립다세대"
"12567","서울특별시 강서구 화곡동","451-15","0451","0015","다솜","월세","43.0600","202605","07","5,000","95","4","2012","곰달래로33길 43","202606~202806","신규","-","","","연립다세대"
"12568","서울특별시 서대문구 북가좌동","341-17","0341","0017","유화빌리지","월세","122.3400","202605","07","500","40","2","1990","불광천길 256","202606~202806","신규","-","","","연립다세대"
"12569","경기도 김포시 운양동","1288-1","1288","0001","한신더휴테라스12(1201-1219동)","월세","84.9896","202605","07","30,000","60","2","2017","김포한강11로438번길 123","202606~202806","신규","-","","","연립다세대"
"12570","경기도 파주시 탄현면 금승리","11-1","0011","0001","휴림도시愛","월세","21.3600","202605","07","200","35","4","2016","엘씨디로241번길 31","202605~202705","신규","-","","","연립다세대"
"12571","경기도 파주시 탄현면 금승리","11-1","0011","0001","휴림도시愛","월세","25.0500","202605","07","200","38","3","2016","엘씨디로241번길 31","202605~202705","신규","-","","","연립다세대"
"12572","경기도 남양주시 금곡동","159-88","0159","0088","대영주택","전세","38.4000","202605","07","7,000","0","3","1994","사릉로34번길 18-1","202606~202806","신규","-","","","연립다세대"
"12573","경기도 성남시 분당구 서현동","188-19","0188","0019","서현모닝빌103동","전세","59.9700","202605","07","35,000","0","2","2002","안골로 42","202608~202808","신규","-","","","연립다세대"
"12574","대구광역시 중구 태평로3가","214-30","0214","0030","파스텔","전세","27.3800","202605","07","5,000","0","3","2012","태평로 113-73","202606~202805","신규","-","","","연립다세대"
"12575","서울특별시 강동구 암사동","516-23","0516","0023","(516-23)","월세","35.4000","202605","07","10,000","60","4","2008","올림픽로93길 50","202605~202805","신규","-","","","연립다세대"
"12576","서울특별시 동작구 신대방동","348-115","0348","0115","엘리시아","전세","37.7300","202605","07","32,000","0","2","2014","국사봉2가길 16","202606~202806","신규","-","","","연립다세대"
"12577","서울특별시 강서구 화곡동","1132-8","1132","0008","서일맨션","월세","92.6300","202605","07","5,000","65","1","1981","까치산로 170-10","202606~202805","신규","-","","","연립다세대"
"12578","서울특별시 마포구 성산동","200-413","0200","0413","힐하우스(200-413)","월세","29.9000","202605","07","2,000","130","4","2019","새터산7길 25","202606~202806","신규","-","","","연립다세대"
"12579","서울특별시 서초구 서초동","1520-1","1520","0001","경성","월세","56.8600","202605","07","15,000","40","1","1980","반포대로13길 96","202606~202806","신규","-","","","연립다세대"
"12580","서울특별시 은평구 역촌동","29-51","0029","0051","(29-51)","전세","39.9400","202605","07","13,000","0","1","1994","진흥로7길 21-3","202606~202806","신규","-","","","연립다세대"
"12581","서울특별시 성북구 안암동1가","257","0257","0000","예담","월세","40.9600","202605","07","1,000","60","2","2017","고려대로7나길 14","202606~202712","신규","-","","","연립다세대"
"12582","서울특별시 동대문구 제기동","1158-35","1158","0035","송봉파크","월세","17.9150","202605","07","5,000","60","3","2013","왕산로19마길 16","202605~202805","신규","-","","","연립다세대"
"12583","서울특별시 중구 신당동","354-16","0354","0016","(354-16)","월세","12.3500","202605","07","2,500","58","3","2012","동호로11나길 8","202605~202805","신규","-","","","연립다세대"
"12584","부산광역시 연제구 연산동","1941-10","1941","0010","전정빌라","전세","45.9000","202605","07","7,000","0","1","1978","연수로148번길 117","202606~202806","신규","-","","","연립다세대"
"12585","서울특별시 동대문구 휘경동","246","0246","0000","맥스타워","월세","13.9500","202605","07","1,000","70","10","2021","망우로21길 20","202605~202705","신규","-","","","연립다세대"
"12586","제주특별자치도 서귀포시 대정읍 보성리","2417","2417","0000","한신더휴","월세","84.9922","202605","07","1,000","233","3","2017","에듀시티로 102","202606~202706","신규","-","","","연립다세대"
